# Run Loss
3.153600000000000000e+05 4.530751407146453857e-01
3.154880000000000000e+05 3.409107327461242676e-01
3.156160000000000000e+05 5.006690621376037598e-01
3.157440000000000000e+05 4.281761050224304199e-01
3.158720000000000000e+05 3.832674622535705566e-01
3.160000000000000000e+05 4.198416471481323242e-01
3.161280000000000000e+05 4.033033847808837891e-01
3.162560000000000000e+05 4.884411990642547607e-01
3.163840000000000000e+05 4.481174349784851074e-01
3.165120000000000000e+05 3.692753911018371582e-01
3.166400000000000000e+05 3.226043581962585449e-01
3.167680000000000000e+05 4.413261711597442627e-01
3.168960000000000000e+05 6.235436201095581055e-01
3.170240000000000000e+05 4.605892002582550049e-01
3.171520000000000000e+05 4.057548642158508301e-01
3.172800000000000000e+05 4.769216775894165039e-01
3.174080000000000000e+05 3.572183549404144287e-01
3.175360000000000000e+05 4.294227361679077148e-01
3.176640000000000000e+05 4.268496632575988770e-01
3.177920000000000000e+05 4.879347085952758789e-01
3.179200000000000000e+05 4.820639789104461670e-01
3.180480000000000000e+05 3.972687423229217529e-01
3.181760000000000000e+05 4.675883948802947998e-01
3.183040000000000000e+05 3.866198658943176270e-01
3.184320000000000000e+05 4.238346815109252930e-01
3.185600000000000000e+05 4.561467170715332031e-01
3.186880000000000000e+05 4.257608056068420410e-01
3.188160000000000000e+05 4.405040740966796875e-01
3.189440000000000000e+05 4.127045869827270508e-01
3.190720000000000000e+05 5.328112840652465820e-01
3.192000000000000000e+05 4.199269115924835205e-01
3.193280000000000000e+05 4.266799390316009521e-01
3.194560000000000000e+05 4.541584253311157227e-01
3.195840000000000000e+05 4.064108133316040039e-01
3.197120000000000000e+05 4.354363381862640381e-01
3.198400000000000000e+05 4.851753115653991699e-01
3.199680000000000000e+05 4.273113608360290527e-01
3.200960000000000000e+05 3.258690834045410156e-01
3.202240000000000000e+05 3.858516812324523926e-01
3.203520000000000000e+05 4.427598416805267334e-01
3.204800000000000000e+05 4.172230660915374756e-01
3.206080000000000000e+05 3.206537663936614990e-01
3.207360000000000000e+05 3.749238550662994385e-01
3.208640000000000000e+05 3.684360980987548828e-01
3.209920000000000000e+05 3.143749237060546875e-01
3.211200000000000000e+05 3.625816106796264648e-01
3.212480000000000000e+05 5.022076964378356934e-01
3.213760000000000000e+05 3.823408186435699463e-01
3.215040000000000000e+05 3.415015637874603271e-01
3.216320000000000000e+05 3.046027719974517822e-01
3.217600000000000000e+05 4.650629758834838867e-01
3.218880000000000000e+05 3.786210119724273682e-01
3.220160000000000000e+05 4.622383713722229004e-01
3.221440000000000000e+05 3.544754087924957275e-01
3.222720000000000000e+05 4.861820936203002930e-01
3.224000000000000000e+05 3.695134818553924561e-01
3.225280000000000000e+05 4.666873216629028320e-01
3.226560000000000000e+05 3.422379791736602783e-01
3.227840000000000000e+05 4.954882264137268066e-01
3.229120000000000000e+05 4.046261608600616455e-01
3.230400000000000000e+05 5.049646496772766113e-01
3.231680000000000000e+05 4.633420109748840332e-01
3.232960000000000000e+05 4.634801149368286133e-01
3.234240000000000000e+05 2.766066193580627441e-01
3.235520000000000000e+05 4.100070893764495850e-01
3.236800000000000000e+05 6.345696449279785156e-01
3.238080000000000000e+05 4.755969047546386719e-01
3.239360000000000000e+05 3.436553776264190674e-01
3.240640000000000000e+05 3.164439797401428223e-01
3.241920000000000000e+05 6.011011600494384766e-01
3.243200000000000000e+05 3.718602657318115234e-01
3.244480000000000000e+05 3.461093902587890625e-01
3.245760000000000000e+05 4.120797216892242432e-01
3.247040000000000000e+05 5.531755089759826660e-01
3.248320000000000000e+05 4.713959395885467529e-01
3.249600000000000000e+05 3.846442997455596924e-01
3.250880000000000000e+05 4.114393591880798340e-01
3.252160000000000000e+05 5.994720458984375000e-01
3.253440000000000000e+05 5.379565954208374023e-01
3.254720000000000000e+05 3.599844574928283691e-01
3.256000000000000000e+05 3.801204860210418701e-01
3.257280000000000000e+05 3.628863096237182617e-01
3.258560000000000000e+05 4.860703051090240479e-01
3.259840000000000000e+05 4.584050774574279785e-01
3.261120000000000000e+05 4.098339974880218506e-01
3.262400000000000000e+05 4.462564587593078613e-01
3.263680000000000000e+05 2.797712087631225586e-01
3.264960000000000000e+05 3.992676734924316406e-01
3.266240000000000000e+05 3.612061440944671631e-01
3.267520000000000000e+05 4.737005233764648438e-01
3.268800000000000000e+05 4.608105719089508057e-01
3.270080000000000000e+05 5.250279903411865234e-01
3.271360000000000000e+05 3.767040371894836426e-01
3.272640000000000000e+05 3.226217925548553467e-01
3.273920000000000000e+05 3.386149704456329346e-01
3.275200000000000000e+05 4.498728513717651367e-01
3.276480000000000000e+05 3.942199647426605225e-01
3.277760000000000000e+05 3.481725454330444336e-01
3.279040000000000000e+05 6.521548032760620117e-01
3.280320000000000000e+05 3.894284069538116455e-01
3.281600000000000000e+05 4.078594744205474854e-01
3.282880000000000000e+05 3.443082571029663086e-01
3.284160000000000000e+05 5.675500035285949707e-01
3.285440000000000000e+05 3.998520076274871826e-01
3.286720000000000000e+05 4.717648923397064209e-01
3.288000000000000000e+05 4.118325412273406982e-01
3.289280000000000000e+05 4.000604152679443359e-01
3.290560000000000000e+05 3.429978787899017334e-01
3.291840000000000000e+05 3.197693824768066406e-01
3.293120000000000000e+05 4.750674068927764893e-01
3.294400000000000000e+05 3.648422062397003174e-01
3.295680000000000000e+05 4.150926172733306885e-01
3.296960000000000000e+05 5.005210041999816895e-01
3.298240000000000000e+05 3.880171179771423340e-01
3.299520000000000000e+05 3.888079226016998291e-01
3.300800000000000000e+05 4.430968463420867920e-01
3.302080000000000000e+05 5.653692483901977539e-01
3.303360000000000000e+05 4.172735214233398438e-01
3.304640000000000000e+05 5.934922695159912109e-01
3.305920000000000000e+05 3.845173418521881104e-01
3.307200000000000000e+05 3.538854420185089111e-01
3.308480000000000000e+05 3.229478597640991211e-01
3.309760000000000000e+05 4.411857128143310547e-01
3.311040000000000000e+05 4.379265606403350830e-01
3.312320000000000000e+05 3.282486498355865479e-01
3.313600000000000000e+05 4.238373637199401855e-01
3.314880000000000000e+05 4.156503975391387939e-01
3.316160000000000000e+05 4.371010959148406982e-01
3.317440000000000000e+05 3.667181134223937988e-01
3.318720000000000000e+05 5.656418800354003906e-01
3.320000000000000000e+05 3.469411730766296387e-01
3.321280000000000000e+05 3.390215039253234863e-01
3.322560000000000000e+05 4.466938376426696777e-01
3.323840000000000000e+05 4.335153400897979736e-01
3.325120000000000000e+05 4.425219893455505371e-01
3.326400000000000000e+05 4.306948781013488770e-01
3.327680000000000000e+05 4.252267181873321533e-01
3.328960000000000000e+05 4.666698873043060303e-01
3.330240000000000000e+05 4.477296471595764160e-01
3.331520000000000000e+05 3.347898125648498535e-01
3.332800000000000000e+05 3.918861746788024902e-01
3.334080000000000000e+05 4.674908220767974854e-01
3.335360000000000000e+05 5.668218135833740234e-01
3.336640000000000000e+05 5.461581349372863770e-01
3.337920000000000000e+05 5.007127523422241211e-01
3.339200000000000000e+05 5.044106245040893555e-01
3.340480000000000000e+05 3.563292622566223145e-01
3.341760000000000000e+05 4.710105359554290771e-01
3.343040000000000000e+05 5.009981989860534668e-01
3.344320000000000000e+05 3.706652820110321045e-01
3.345600000000000000e+05 2.984029650688171387e-01
3.346880000000000000e+05 4.527880549430847168e-01
3.348160000000000000e+05 3.720756471157073975e-01
3.349440000000000000e+05 2.772894799709320068e-01
3.350720000000000000e+05 3.620052039623260498e-01
3.352000000000000000e+05 3.163658976554870605e-01
3.353280000000000000e+05 5.065550804138183594e-01
3.354560000000000000e+05 4.089621305465698242e-01
3.355840000000000000e+05 3.509280681610107422e-01
3.357120000000000000e+05 4.155742824077606201e-01
3.358400000000000000e+05 4.631871581077575684e-01
3.359680000000000000e+05 3.799793124198913574e-01
3.360960000000000000e+05 5.128602385520935059e-01
3.362240000000000000e+05 4.662790894508361816e-01
3.363520000000000000e+05 4.733364284038543701e-01
3.364800000000000000e+05 3.640858829021453857e-01
3.366080000000000000e+05 5.186319947242736816e-01
3.367360000000000000e+05 2.995013296604156494e-01
3.368640000000000000e+05 3.938299417495727539e-01
3.369920000000000000e+05 4.207095205783843994e-01
3.371200000000000000e+05 3.701872825622558594e-01
3.372480000000000000e+05 2.837657034397125244e-01
3.373760000000000000e+05 4.027071893215179443e-01
3.375040000000000000e+05 4.077729582786560059e-01
3.376320000000000000e+05 2.753169238567352295e-01
3.377600000000000000e+05 4.388358891010284424e-01
3.378880000000000000e+05 4.892255663871765137e-01
3.380160000000000000e+05 5.459359884262084961e-01
3.381440000000000000e+05 3.002061247825622559e-01
3.382720000000000000e+05 4.476086795330047607e-01
3.384000000000000000e+05 5.748041868209838867e-01
3.385280000000000000e+05 4.523459970951080322e-01
3.386560000000000000e+05 4.020740985870361328e-01
3.387840000000000000e+05 3.944519758224487305e-01
3.389120000000000000e+05 3.798571228981018066e-01
3.390400000000000000e+05 3.238912224769592285e-01
3.391680000000000000e+05 4.911908209323883057e-01
3.392960000000000000e+05 4.221489727497100830e-01
3.394240000000000000e+05 3.365882933139801025e-01
3.395520000000000000e+05 4.551874995231628418e-01
3.396800000000000000e+05 4.326010644435882568e-01
3.398080000000000000e+05 4.129177331924438477e-01
3.399360000000000000e+05 4.873853027820587158e-01
3.400640000000000000e+05 3.099085986614227295e-01
3.401920000000000000e+05 4.644420444965362549e-01
3.403200000000000000e+05 4.670523405075073242e-01
3.404480000000000000e+05 4.368609189987182617e-01
3.405760000000000000e+05 4.700163602828979492e-01
3.407040000000000000e+05 5.251965522766113281e-01
3.408320000000000000e+05 3.373960554599761963e-01
3.409600000000000000e+05 4.596545696258544922e-01
3.410880000000000000e+05 3.421537280082702637e-01
3.412160000000000000e+05 3.735679984092712402e-01
3.413440000000000000e+05 4.164975583553314209e-01
3.414720000000000000e+05 4.976744651794433594e-01
3.416000000000000000e+05 4.477756321430206299e-01
3.417280000000000000e+05 4.439491033554077148e-01
3.418560000000000000e+05 3.543663620948791504e-01
3.419840000000000000e+05 3.330760598182678223e-01
3.421120000000000000e+05 4.579857289791107178e-01
3.422400000000000000e+05 5.012341737747192383e-01
3.423680000000000000e+05 4.344335198402404785e-01
3.424960000000000000e+05 3.159383833408355713e-01
3.426240000000000000e+05 3.542581200599670410e-01
3.427520000000000000e+05 3.491129577159881592e-01
3.428800000000000000e+05 4.591175913810729980e-01
3.430080000000000000e+05 3.576559424400329590e-01
3.431360000000000000e+05 4.234033524990081787e-01
3.432640000000000000e+05 4.327836632728576660e-01
3.433920000000000000e+05 3.977007269859313965e-01
3.435200000000000000e+05 4.654343128204345703e-01
3.436480000000000000e+05 4.251082837581634521e-01
3.437760000000000000e+05 4.418764114379882812e-01
3.439040000000000000e+05 4.777843356132507324e-01
3.440320000000000000e+05 5.157606601715087891e-01
3.441600000000000000e+05 4.386965334415435791e-01
3.442880000000000000e+05 4.662785232067108154e-01
3.444160000000000000e+05 4.581205546855926514e-01
3.445440000000000000e+05 5.897065401077270508e-01
3.446720000000000000e+05 3.962629437446594238e-01
3.448000000000000000e+05 4.080021381378173828e-01
3.449280000000000000e+05 4.163833856582641602e-01
3.450560000000000000e+05 3.790217339992523193e-01
3.451840000000000000e+05 4.554312825202941895e-01
3.453120000000000000e+05 3.625871837139129639e-01
3.454400000000000000e+05 4.100979864597320557e-01
3.455680000000000000e+05 4.288577735424041748e-01
3.456960000000000000e+05 4.603376984596252441e-01
3.458240000000000000e+05 3.348526954650878906e-01
3.459520000000000000e+05 3.358030617237091064e-01
3.460800000000000000e+05 3.225600123405456543e-01
3.462080000000000000e+05 2.876468002796173096e-01
3.463360000000000000e+05 5.223664641380310059e-01
3.464640000000000000e+05 3.358207643032073975e-01
3.465920000000000000e+05 2.790353596210479736e-01
3.467200000000000000e+05 2.986598610877990723e-01
3.468480000000000000e+05 4.295482933521270752e-01
3.469760000000000000e+05 4.704679250717163086e-01
3.471040000000000000e+05 4.591073691844940186e-01
3.472320000000000000e+05 3.661631643772125244e-01
3.473600000000000000e+05 3.998011946678161621e-01
3.474880000000000000e+05 5.197048783302307129e-01
3.476160000000000000e+05 4.752088189125061035e-01
3.477440000000000000e+05 3.441771566867828369e-01
3.478720000000000000e+05 3.650740683078765869e-01
3.480000000000000000e+05 3.764100372791290283e-01
3.481280000000000000e+05 3.505013585090637207e-01
3.482560000000000000e+05 4.065264463424682617e-01
3.483840000000000000e+05 4.071927666664123535e-01
3.485120000000000000e+05 3.462893664836883545e-01
3.486400000000000000e+05 3.568539321422576904e-01
3.487680000000000000e+05 4.718322753906250000e-01
3.488960000000000000e+05 4.390592277050018311e-01
3.490240000000000000e+05 4.299267232418060303e-01
3.491520000000000000e+05 3.383851051330566406e-01
3.492800000000000000e+05 4.291109740734100342e-01
3.494080000000000000e+05 3.795428872108459473e-01
3.495360000000000000e+05 4.505372345447540283e-01
3.496640000000000000e+05 5.729603767395019531e-01
3.497920000000000000e+05 4.437785744667053223e-01
3.499200000000000000e+05 4.927544593811035156e-01
3.500480000000000000e+05 5.287548899650573730e-01
3.501760000000000000e+05 4.702608287334442139e-01
3.503040000000000000e+05 4.827966988086700439e-01
3.504320000000000000e+05 4.097176790237426758e-01
3.505600000000000000e+05 5.213465690612792969e-01
3.506880000000000000e+05 3.683843016624450684e-01
3.508160000000000000e+05 3.373442888259887695e-01
3.509440000000000000e+05 4.957574307918548584e-01
3.510720000000000000e+05 3.537621498107910156e-01
3.512000000000000000e+05 3.222774267196655273e-01
3.513280000000000000e+05 3.614493012428283691e-01
3.514560000000000000e+05 5.530423521995544434e-01
3.515840000000000000e+05 3.788707852363586426e-01
3.517120000000000000e+05 4.886327981948852539e-01
3.518400000000000000e+05 4.670416712760925293e-01
3.519680000000000000e+05 4.469707608222961426e-01
3.520960000000000000e+05 4.361703395843505859e-01
3.522240000000000000e+05 3.866216540336608887e-01
3.523520000000000000e+05 2.851453721523284912e-01
3.524800000000000000e+05 4.503521621227264404e-01
3.526080000000000000e+05 4.647041559219360352e-01
3.527360000000000000e+05 4.377677142620086670e-01
3.528640000000000000e+05 3.936340510845184326e-01
3.529920000000000000e+05 3.068076074123382568e-01
3.531200000000000000e+05 3.103068470954895020e-01
3.532480000000000000e+05 3.913806974887847900e-01
3.533760000000000000e+05 4.127012193202972412e-01
3.535040000000000000e+05 4.483243227005004883e-01
3.536320000000000000e+05 3.292413949966430664e-01
3.537600000000000000e+05 4.450016021728515625e-01
3.538880000000000000e+05 3.647592663764953613e-01
3.540160000000000000e+05 5.273469090461730957e-01
3.541440000000000000e+05 4.031172990798950195e-01
3.542720000000000000e+05 4.164202511310577393e-01
3.544000000000000000e+05 3.788990974426269531e-01
3.545280000000000000e+05 4.469668269157409668e-01
3.546560000000000000e+05 4.780845344066619873e-01
3.547840000000000000e+05 4.548331797122955322e-01
3.549120000000000000e+05 4.639303088188171387e-01
3.550400000000000000e+05 3.878633081912994385e-01
3.551680000000000000e+05 4.729857146739959717e-01
3.552960000000000000e+05 3.501247167587280273e-01
3.554240000000000000e+05 4.048325121402740479e-01
3.555520000000000000e+05 3.990908265113830566e-01
3.556800000000000000e+05 5.689096450805664062e-01
3.558080000000000000e+05 3.372799754142761230e-01
3.559360000000000000e+05 4.822358787059783936e-01
3.560640000000000000e+05 2.584389150142669678e-01
3.561920000000000000e+05 3.948763906955718994e-01
3.563200000000000000e+05 3.625823259353637695e-01
3.564480000000000000e+05 3.648886978626251221e-01
3.565760000000000000e+05 4.769690334796905518e-01
3.567040000000000000e+05 6.078267097473144531e-01
3.568320000000000000e+05 4.527206718921661377e-01
3.569600000000000000e+05 4.485185742378234863e-01
3.570880000000000000e+05 4.058219492435455322e-01
3.572160000000000000e+05 4.199965596199035645e-01
3.573440000000000000e+05 3.828521668910980225e-01
3.574720000000000000e+05 3.459121286869049072e-01
3.576000000000000000e+05 4.152573347091674805e-01
3.577280000000000000e+05 2.946192026138305664e-01
3.578560000000000000e+05 4.023557603359222412e-01
3.579840000000000000e+05 3.524380922317504883e-01
3.581120000000000000e+05 3.166799545288085938e-01
3.582400000000000000e+05 3.680973052978515625e-01
3.583680000000000000e+05 4.912949204444885254e-01
3.584960000000000000e+05 3.823741972446441650e-01
3.586240000000000000e+05 3.161716163158416748e-01
3.587520000000000000e+05 3.706920444965362549e-01
3.588800000000000000e+05 3.489398062229156494e-01
3.590080000000000000e+05 3.442505598068237305e-01
3.591360000000000000e+05 4.124556481838226318e-01
3.592640000000000000e+05 5.182738900184631348e-01
3.593920000000000000e+05 4.221640229225158691e-01
3.595200000000000000e+05 3.143448829650878906e-01
3.596480000000000000e+05 3.419791460037231445e-01
3.597760000000000000e+05 3.865836858749389648e-01
3.599040000000000000e+05 3.948214948177337646e-01
3.600000000000000000e+05 4.430688321590423584e-01
3.601280000000000000e+05 5.287672877311706543e-01
3.602560000000000000e+05 4.176860451698303223e-01
3.603840000000000000e+05 2.682933509349822998e-01
3.605120000000000000e+05 2.675093412399291992e-01
3.606400000000000000e+05 3.136357069015502930e-01
3.607680000000000000e+05 6.426109075546264648e-01
3.608960000000000000e+05 3.942341506481170654e-01
3.610240000000000000e+05 4.567987620830535889e-01
3.611520000000000000e+05 3.670914471149444580e-01
3.612800000000000000e+05 4.096548259258270264e-01
3.614080000000000000e+05 3.571565151214599609e-01
3.615360000000000000e+05 3.296700716018676758e-01
3.616640000000000000e+05 5.194114446640014648e-01
3.617920000000000000e+05 4.795063436031341553e-01
3.619200000000000000e+05 3.787528872489929199e-01
3.620480000000000000e+05 4.424958229064941406e-01
3.621760000000000000e+05 4.661110341548919678e-01
3.623040000000000000e+05 4.259254634380340576e-01
3.624320000000000000e+05 3.216892778873443604e-01
3.625600000000000000e+05 4.441764950752258301e-01
3.626880000000000000e+05 3.976439535617828369e-01
3.628160000000000000e+05 5.735442638397216797e-01
3.629440000000000000e+05 4.572363197803497314e-01
3.630720000000000000e+05 3.915475010871887207e-01
3.632000000000000000e+05 2.987132072448730469e-01
3.633280000000000000e+05 4.343383908271789551e-01
3.634560000000000000e+05 3.201519548892974854e-01
3.635840000000000000e+05 5.655283331871032715e-01
3.637120000000000000e+05 4.603257179260253906e-01
3.638400000000000000e+05 3.867475688457489014e-01
3.639680000000000000e+05 3.646590709686279297e-01
3.640960000000000000e+05 4.605939686298370361e-01
3.642240000000000000e+05 4.074839055538177490e-01
3.643520000000000000e+05 3.860128223896026611e-01
3.644800000000000000e+05 3.655225038528442383e-01
3.646080000000000000e+05 3.809174001216888428e-01
3.647360000000000000e+05 3.209842443466186523e-01
3.648640000000000000e+05 3.234391212463378906e-01
3.649920000000000000e+05 3.920543491840362549e-01
3.651200000000000000e+05 3.781948983669281006e-01
3.652480000000000000e+05 4.446468651294708252e-01
3.653760000000000000e+05 4.457272291183471680e-01
3.655040000000000000e+05 4.029055833816528320e-01
3.656320000000000000e+05 3.959529995918273926e-01
3.657600000000000000e+05 3.573325574398040771e-01
3.658880000000000000e+05 3.563719391822814941e-01
3.660160000000000000e+05 4.271890521049499512e-01
3.661440000000000000e+05 5.249437093734741211e-01
3.662720000000000000e+05 3.235617280006408691e-01
3.664000000000000000e+05 2.828753590583801270e-01
3.665280000000000000e+05 3.750870525836944580e-01
3.666560000000000000e+05 3.958539664745330811e-01
3.667840000000000000e+05 4.023292064666748047e-01
3.669120000000000000e+05 3.716420233249664307e-01
3.670400000000000000e+05 3.268389403820037842e-01
3.671680000000000000e+05 3.156103193759918213e-01
3.672960000000000000e+05 4.714378714561462402e-01
3.674240000000000000e+05 4.031094014644622803e-01
3.675520000000000000e+05 4.057701528072357178e-01
3.676800000000000000e+05 3.424899876117706299e-01
3.678080000000000000e+05 4.219860434532165527e-01
3.679360000000000000e+05 3.851903378963470459e-01
3.680640000000000000e+05 3.718166053295135498e-01
3.681920000000000000e+05 3.705046474933624268e-01
3.683200000000000000e+05 4.043392539024353027e-01
3.684480000000000000e+05 4.170027375221252441e-01
3.685760000000000000e+05 4.523952007293701172e-01
3.687040000000000000e+05 3.845395445823669434e-01
3.688320000000000000e+05 3.715514838695526123e-01
3.689600000000000000e+05 3.421552777290344238e-01
3.690880000000000000e+05 4.168382287025451660e-01
3.692160000000000000e+05 5.067996978759765625e-01
3.693440000000000000e+05 2.801572978496551514e-01
3.694720000000000000e+05 3.775725662708282471e-01
3.696000000000000000e+05 4.751723110675811768e-01
3.697280000000000000e+05 4.094256758689880371e-01
3.698560000000000000e+05 4.366037845611572266e-01
3.699840000000000000e+05 4.539870321750640869e-01
3.701120000000000000e+05 5.271365642547607422e-01
3.702400000000000000e+05 2.438743561506271362e-01
3.703680000000000000e+05 4.347598552703857422e-01
3.704960000000000000e+05 4.495665132999420166e-01
3.706240000000000000e+05 2.910178601741790771e-01
3.707520000000000000e+05 3.863978087902069092e-01
3.708800000000000000e+05 2.980851531028747559e-01
3.710080000000000000e+05 3.754931986331939697e-01
3.711360000000000000e+05 3.453737199306488037e-01
3.712640000000000000e+05 4.293912649154663086e-01
3.713920000000000000e+05 4.095158874988555908e-01
3.715200000000000000e+05 4.159093201160430908e-01
3.716480000000000000e+05 3.711194694042205811e-01
3.717760000000000000e+05 4.256519973278045654e-01
3.719040000000000000e+05 5.617453455924987793e-01
3.720320000000000000e+05 4.976416528224945068e-01
3.721600000000000000e+05 3.736705780029296875e-01
3.722880000000000000e+05 4.890014827251434326e-01
3.724160000000000000e+05 4.737159907817840576e-01
3.725440000000000000e+05 4.496002197265625000e-01
3.726720000000000000e+05 3.590096831321716309e-01
3.728000000000000000e+05 4.912784695625305176e-01
3.729280000000000000e+05 3.660251498222351074e-01
3.730560000000000000e+05 3.881790637969970703e-01
3.731840000000000000e+05 5.777224898338317871e-01
3.733120000000000000e+05 3.916146755218505859e-01
3.734400000000000000e+05 2.866432368755340576e-01
3.735680000000000000e+05 3.446730673313140869e-01
3.736960000000000000e+05 4.079174399375915527e-01
3.738240000000000000e+05 3.417432308197021484e-01
3.739520000000000000e+05 4.047663807868957520e-01
3.740800000000000000e+05 3.890901803970336914e-01
3.742080000000000000e+05 3.511866033077239990e-01
3.743360000000000000e+05 4.281921386718750000e-01
3.744640000000000000e+05 4.458726346492767334e-01
3.745920000000000000e+05 4.059297740459442139e-01
3.747200000000000000e+05 3.978422582149505615e-01
3.748480000000000000e+05 4.234109818935394287e-01
3.749760000000000000e+05 4.780400991439819336e-01
3.751040000000000000e+05 4.578119814395904541e-01
3.752320000000000000e+05 3.611264526844024658e-01
3.753600000000000000e+05 4.382838904857635498e-01
3.754880000000000000e+05 4.581811130046844482e-01
3.756160000000000000e+05 3.324318230152130127e-01
3.757440000000000000e+05 5.362011194229125977e-01
3.758720000000000000e+05 3.392502963542938232e-01
3.760000000000000000e+05 4.070034921169281006e-01
3.761280000000000000e+05 4.959132373332977295e-01
3.762560000000000000e+05 3.656188845634460449e-01
3.763840000000000000e+05 4.180691242218017578e-01
3.765120000000000000e+05 3.883027136325836182e-01
3.766400000000000000e+05 4.434770047664642334e-01
3.767680000000000000e+05 4.349956214427947998e-01
3.768960000000000000e+05 4.009020626544952393e-01
3.770240000000000000e+05 3.567149341106414795e-01
3.771520000000000000e+05 3.899346590042114258e-01
3.772800000000000000e+05 5.059687495231628418e-01
3.774080000000000000e+05 4.578707814216613770e-01
3.775360000000000000e+05 4.273945987224578857e-01
3.776640000000000000e+05 5.348179936408996582e-01
3.777920000000000000e+05 3.569975793361663818e-01
3.779200000000000000e+05 4.219160974025726318e-01
3.780480000000000000e+05 3.618629872798919678e-01
3.781760000000000000e+05 3.798421025276184082e-01
3.783040000000000000e+05 3.777047097682952881e-01
3.784320000000000000e+05 4.815162122249603271e-01
3.785600000000000000e+05 3.896354734897613525e-01
3.786880000000000000e+05 3.528487682342529297e-01
3.788160000000000000e+05 3.574618101119995117e-01
3.789440000000000000e+05 4.099345505237579346e-01
3.790720000000000000e+05 3.721274435520172119e-01
3.792000000000000000e+05 5.195173025131225586e-01
3.793280000000000000e+05 3.998335301876068115e-01
3.794560000000000000e+05 4.952549636363983154e-01
3.795840000000000000e+05 4.298582971096038818e-01
3.797120000000000000e+05 4.616662561893463135e-01
3.798400000000000000e+05 6.495071053504943848e-01
3.799680000000000000e+05 3.321174979209899902e-01
3.800960000000000000e+05 4.089239239692687988e-01
3.802240000000000000e+05 3.982810676097869873e-01
3.803520000000000000e+05 4.447030127048492432e-01
3.804800000000000000e+05 2.766948342323303223e-01
3.806080000000000000e+05 4.390375316143035889e-01
3.807360000000000000e+05 3.868243694305419922e-01
3.808640000000000000e+05 2.574011087417602539e-01
3.809920000000000000e+05 4.182809293270111084e-01
3.811200000000000000e+05 4.791125059127807617e-01
3.812480000000000000e+05 3.596644103527069092e-01
3.813760000000000000e+05 3.831725716590881348e-01
3.815040000000000000e+05 3.709412217140197754e-01
3.816320000000000000e+05 4.516441822052001953e-01
3.817600000000000000e+05 4.947933852672576904e-01
3.818880000000000000e+05 4.025897681713104248e-01
3.820160000000000000e+05 3.581941127777099609e-01
3.821440000000000000e+05 3.342437446117401123e-01
3.822720000000000000e+05 3.414874076843261719e-01
3.824000000000000000e+05 4.583085775375366211e-01
3.825280000000000000e+05 4.244038164615631104e-01
3.826560000000000000e+05 3.981108665466308594e-01
3.827840000000000000e+05 3.834859728813171387e-01
3.829120000000000000e+05 2.556503117084503174e-01
3.830400000000000000e+05 2.608590424060821533e-01
3.831680000000000000e+05 4.594773948192596436e-01
3.832960000000000000e+05 4.326066672801971436e-01
3.834240000000000000e+05 4.180799722671508789e-01
3.835520000000000000e+05 4.282471835613250732e-01
3.836800000000000000e+05 4.092748761177062988e-01
3.838080000000000000e+05 3.401556313037872314e-01
3.839360000000000000e+05 3.763792216777801514e-01
3.840640000000000000e+05 4.524421989917755127e-01
3.841920000000000000e+05 4.212659001350402832e-01
3.843200000000000000e+05 2.884895801544189453e-01
3.844480000000000000e+05 3.382174372673034668e-01
3.845760000000000000e+05 5.008512139320373535e-01
3.847040000000000000e+05 3.962754309177398682e-01
3.848320000000000000e+05 4.534175992012023926e-01
3.849600000000000000e+05 4.882676899433135986e-01
3.850880000000000000e+05 4.984160363674163818e-01
3.852160000000000000e+05 4.622571468353271484e-01
3.853440000000000000e+05 3.799077570438385010e-01
3.854720000000000000e+05 5.614722371101379395e-01
3.856000000000000000e+05 3.972575962543487549e-01
3.857280000000000000e+05 4.233144521713256836e-01
3.858560000000000000e+05 3.623397052288055420e-01
3.859840000000000000e+05 3.788250088691711426e-01
3.861120000000000000e+05 4.956142604351043701e-01
3.862400000000000000e+05 2.947174012660980225e-01
3.863680000000000000e+05 3.485853075981140137e-01
3.864960000000000000e+05 4.037480354309082031e-01
3.866240000000000000e+05 4.280519485473632812e-01
3.867520000000000000e+05 3.470614850521087646e-01
3.868800000000000000e+05 3.688387572765350342e-01
3.870080000000000000e+05 3.798295557498931885e-01
3.871360000000000000e+05 3.785661756992340088e-01
3.872640000000000000e+05 4.269457161426544189e-01
3.873920000000000000e+05 5.829991698265075684e-01
3.875200000000000000e+05 2.799096107482910156e-01
3.876480000000000000e+05 6.328158974647521973e-01
3.877760000000000000e+05 3.563718497753143311e-01
3.879040000000000000e+05 3.979893624782562256e-01
3.880320000000000000e+05 3.794312775135040283e-01
3.881600000000000000e+05 3.833118677139282227e-01
3.882880000000000000e+05 5.184089541435241699e-01
3.884160000000000000e+05 4.784665107727050781e-01
3.885440000000000000e+05 5.328890085220336914e-01
3.886720000000000000e+05 4.453085660934448242e-01
3.888000000000000000e+05 4.928178489208221436e-01
3.889280000000000000e+05 4.478777348995208740e-01
3.890560000000000000e+05 5.451201796531677246e-01
3.891840000000000000e+05 4.119367003440856934e-01
3.893120000000000000e+05 4.866676628589630127e-01
3.894400000000000000e+05 3.729765713214874268e-01
3.895680000000000000e+05 4.045638740062713623e-01
3.896960000000000000e+05 3.805745542049407959e-01
3.898240000000000000e+05 3.957270979881286621e-01
